# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-campuses/attendance-lowest
# rows: 8173 (excluding this header and the column row)
# ranking: Texas campuses with the lowest attendance in 2025-26
# population: 8,173 campuses of 9,031 campuses are ranked here.
# population: 556 were not rated by TEA for 2025-26 and are not ranked.
# population: 302 reported no figure for this measure and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,district,rating,value,enrollment,url
7839,8173,59,116906041,Lone Oak MS,Lone Oak ISD,B,96.7,240,https://txschools.net/campus/lone-oak-ms-116906041
7839,8173,59,061902114,McAuliffe Elem,Lewisville ISD,B,96.7,648,https://txschools.net/campus/mcauliffe-elem-061902114
7839,8173,59,043905057,Nelson MS,Frisco ISD,A,96.7,1044,https://txschools.net/campus/nelson-ms-043905057
7839,8173,59,244905001,Northside School,Northside ISD,B,96.7,246,https://txschools.net/campus/northside-school-244905001
7839,8173,59,101912071,Project Chrysalis MS,Houston ISD,A,96.7,258,https://txschools.net/campus/project-chrysalis-ms-101912071
7839,8173,59,015906101,Randolph Elem,Randolph Field ISD,A,96.7,625,https://txschools.net/campus/randolph-elem-015906101
7839,8173,59,101914134,Ray and Jamie Wolman Elem,Katy ISD,A,96.7,1065,https://txschools.net/campus/ray-and-jamie-wolman-elem-101914134
7839,8173,59,101907155,Rennell Elem,Cypress-Fairbanks ISD,A,96.7,1203,https://txschools.net/campus/rennell-elem-101907155
7839,8173,59,101914046,Rodger & Ellen Beck JH,Katy ISD,A,96.7,1222,https://txschools.net/campus/rodger-ellen-beck-jh-101914046
7839,8173,59,101920112,Rummel Creek Elem,Spring Branch ISD,A,96.7,803,https://txschools.net/campus/rummel-creek-elem-101920112
7839,8173,59,240901112,Ryan Elem,Laredo ISD,A,96.7,802,https://txschools.net/campus/ryan-elem-240901112
7839,8173,59,108909121,Santos Livas Elem,Pharr-San Juan-Alamo ISD,A,96.7,465,https://txschools.net/campus/santos-livas-elem-108909121
7839,8173,59,079907050,Sartartia MS,Fort Bend ISD,A,96.7,1286,https://txschools.net/campus/sartartia-ms-079907050
7839,8173,59,143903001,Shiner HS,Shiner ISD,A,96.7,315,https://txschools.net/campus/shiner-hs-143903001
7839,8173,59,015909006,Shirleen Zacharias Early Clge Leadership Academy,Somerset ISD,A,96.7,140,https://txschools.net/campus/shirleen-zacharias-early-clge-leadership-academy-015909006
7839,8173,59,001909001,Slocum HS,Slocum ISD,A,96.7,92,https://txschools.net/campus/slocum-hs-001909001
7839,8173,59,061902054,STEM Academy at Creek Valley MS,Lewisville ISD,C,96.7,601,https://txschools.net/campus/stem-academy-at-creek-valley-ms-061902054
7839,8173,59,101912039,T H Rogers School,Houston ISD,A,96.7,1108,https://txschools.net/campus/t-h-rogers-school-101912039
7839,8173,59,043905123,Taylor Elem,Frisco ISD,A,96.7,630,https://txschools.net/campus/taylor-elem-043905123
7839,8173,59,101912249,Travis Elem,Houston ISD,A,96.7,780,https://txschools.net/campus/travis-elem-101912249
7839,8173,59,101912251,Twain Elem,Houston ISD,A,96.7,860,https://txschools.net/campus/twain-elem-101912251
7839,8173,59,101912255,West University Elem,Houston ISD,A,96.7,1192,https://txschools.net/campus/west-university-elem-101912255
7839,8173,59,005904101,Windthorst Elem,Windthorst ISD,A,96.7,234,https://txschools.net/campus/windthorst-elem-005904101
7899,8173,66,071905138,Alicia R Chacon International,Ysleta ISD,A,96.8,868,https://txschools.net/campus/alicia-r-chacon-international-071905138
7899,8173,66,057916101,Arapaho Classical Magnet,Richardson ISD,B,96.8,600,https://txschools.net/campus/arapaho-classical-magnet-057916101
7899,8173,66,057909101,Beaver Technology Center,Garland ISD,A,96.8,545,https://txschools.net/campus/beaver-technology-center-057909101
7899,8173,66,158902101,Blessing Elem,Tidehaven ISD,A,96.8,260,https://txschools.net/campus/blessing-elem-158902101
7899,8173,66,109913001,Blum ISD,Blum ISD,A,96.8,335,https://txschools.net/campus/blum-isd-109913001
7899,8173,66,057912116,Brandenburg Elem,Irving ISD,B,96.8,892,https://txschools.net/campus/brandenburg-elem-057912116
7899,8173,66,101914142,Bryant Elem,Katy ISD,A,96.8,1149,https://txschools.net/campus/bryant-elem-101914142
7899,8173,66,101837041,Calvin Nelms MS,Calvin Nelms Charter Schools,B,96.8,216,https://txschools.net/campus/calvin-nelms-ms-101837041
7899,8173,66,101912322,Carnegie Vanguard HS,Houston ISD,A,96.8,874,https://txschools.net/campus/carnegie-vanguard-hs-101912322
7899,8173,66,079907151,Carolyn and Vernon Madden Elem,Fort Bend ISD,A,96.8,886,https://txschools.net/campus/carolyn-and-vernon-madden-elem-079907151
7899,8173,66,108908102,Castro Elem,Mission CISD,B,96.8,280,https://txschools.net/campus/castro-elem-108908102
7899,8173,66,084910010,Clear Horizons Early College HS,Clear Creek ISD,A,96.8,496,https://txschools.net/campus/clear-horizons-early-college-hs-084910010
7899,8173,66,079907128,Colony Meadows Elem,Fort Bend ISD,A,96.8,632,https://txschools.net/campus/colony-meadows-elem-079907128
7899,8173,66,101912130,Condit Elem,Houston ISD,B,96.8,724,https://txschools.net/campus/condit-elem-101912130
7899,8173,66,079907147,Cornerstone Elem,Fort Bend ISD,A,96.8,701,https://txschools.net/campus/cornerstone-elem-079907147
7899,8173,66,092801001,Dan Chadwick Campus,East Texas Charter Schools,A,96.8,125,https://txschools.net/campus/dan-chadwick-campus-092801001
7899,8173,66,043914046,Dr Al Draper Intermed,Wylie ISD,A,96.8,913,https://txschools.net/campus/dr-al-draper-intermed-043914046
7899,8173,66,123910013,Dr Martin Luther King Collegiate Academy,Beaumont ISD,A,96.8,334,https://txschools.net/campus/dr-martin-luther-king-collegiate-academy-123910013
7899,8173,66,101919050,Edward Roberson MS,Spring ISD,A,96.8,854,https://txschools.net/campus/edward-roberson-ms-101919050
7899,8173,66,108912121,Enrique Kiki Camarena Elem,La Joya ISD,A,96.8,715,https://txschools.net/campus/enrique-kiki-camarena-elem-108912121
7899,8173,66,121906041,Evadale JH,Evadale ISD,B,96.8,109,https://txschools.net/campus/evadale-jh-121906041
7899,8173,66,057905135,Everette Lee Degolyer Elem,Dallas ISD,B,96.8,455,https://txschools.net/campus/everette-lee-degolyer-elem-057905135
7899,8173,66,221801063,Founders Classical Academy of Flower Mound,Texas College Preparatory Academies,A,96.8,948,https://txschools.net/campus/founders-classical-academy-of-flower-mound-221801063
7899,8173,66,101819002,Friends for Life MS,Amigos Por Vida-Friends for Life Pub Chtr Sch,A,96.8,243,https://txschools.net/campus/friends-for-life-ms-101819002
7899,8173,66,057912122,Gilbert F M Elem,Irving ISD,B,96.8,722,https://txschools.net/campus/gilbert-f-m-elem-057912122
7899,8173,66,108906124,Gonzalez Elem,McAllen ISD,A,96.8,854,https://txschools.net/campus/gonzalez-elem-108906124
7899,8173,66,090905101,Grandview-Hopkins Elem,Grandview-Hopkins ISD,C,96.8,44,https://txschools.net/campus/grandview-hopkins-elem-090905101
7899,8173,66,101846002,Harmony School of Innovation - Houston,Harmony Public Schools - Houston South,A,96.8,518,https://txschools.net/campus/harmony-school-of-innovation-houston-101846002
7899,8173,66,057905073,Henry W Longfellow Career Exploration Academy,Dallas ISD,A,96.8,525,https://txschools.net/campus/henry-w-longfellow-career-exploration-academy-057905073
7899,8173,66,101912178,Horn Elem,Houston ISD,A,96.8,752,https://txschools.net/campus/horn-elem-101912178
7899,8173,66,101914115,Jeanette Hayes Elem,Katy ISD,A,96.8,498,https://txschools.net/campus/jeanette-hayes-elem-101914115
7899,8173,66,057905085,Kathlyn Joy Gilliam Collegiate Academy,Dallas ISD,A,96.8,346,https://txschools.net/campus/kathlyn-joy-gilliam-collegiate-academy-057905085
7899,8173,66,240903117,Kazen Elem,United ISD,A,96.8,351,https://txschools.net/campus/kazen-elem-240903117
7899,8173,66,057922107,Lakeside Elem,Coppell ISD,A,96.8,365,https://txschools.net/campus/lakeside-elem-057922107
7899,8173,66,057905171,Lakewood Elem,Dallas ISD,A,96.8,1075,https://txschools.net/campus/lakewood-elem-057905171
7899,8173,66,019910101,Malta Elem,Malta ISD,B,96.8,208,https://txschools.net/campus/malta-elem-019910101
7899,8173,66,061902053,McKamy MS,Lewisville ISD,A,96.8,734,https://txschools.net/campus/mckamy-ms-061902053
7899,8173,66,057905162,Mockingbird Elem,Dallas ISD,B,96.8,571,https://txschools.net/campus/mockingbird-elem-057905162
7899,8173,66,109914001,Penelope School,Penelope ISD,A,96.8,215,https://txschools.net/campus/penelope-school-109914001
7899,8173,66,020901118,Pomona Elem,Alvin ISD,A,96.8,706,https://txschools.net/campus/pomona-elem-020901118
7899,8173,66,061914109,Prestwick Elem,Little Elm ISD,A,96.8,430,https://txschools.net/campus/prestwick-elem-061914109
7899,8173,66,091901041,Pritchard JH,Bells ISD,B,96.8,236,https://txschools.net/campus/pritchard-jh-091901041
7899,8173,66,220916123,River Trails Elem,Hurst-Euless-Bedford ISD,B,96.8,630,https://txschools.net/campus/river-trails-elem-220916123
7899,8173,66,057903118,Rosemeade Elem,Carrollton-Farmers Branch ISD,B,96.8,384,https://txschools.net/campus/rosemeade-elem-057903118
7899,8173,66,057905026,School of Science and Engineering,Dallas ISD,A,96.8,501,https://txschools.net/campus/school-of-science-and-engineering-057905026
7899,8173,66,143903101,Shiner Elem,Shiner ISD,B,96.8,385,https://txschools.net/campus/shiner-elem-143903101
7899,8173,66,020908109,Silverlake Elem,Pearland ISD,A,96.8,685,https://txschools.net/campus/silverlake-elem-020908109
7899,8173,66,049909101,Sivells Bend Elem,Sivells Bend ISD,B,96.8,56,https://txschools.net/campus/sivells-bend-elem-049909101
7899,8173,66,249908001,Slidell Schools,Slidell ISD,B,96.8,515,https://txschools.net/campus/slidell-schools-249908001
7899,8173,66,101838104,Southwest Public Schools Visual & Perf Arts Acad,Southwest Public Schools,D,96.8,371,https://txschools.net/campus/southwest-public-schools-visual-perf-arts-acad-101838104
7899,8173,66,015831005,Sst Sugar Land,School of Science and Technology Discovery,A,96.8,471,https://txschools.net/campus/sst-sugar-land-015831005
7899,8173,66,101914132,Stanley C Stanley Elem,Katy ISD,A,96.8,761,https://txschools.net/campus/stanley-c-stanley-elem-101914132
7899,8173,66,061902055,STEM Academy at Clayton Downing MS,Lewisville ISD,A,96.8,606,https://txschools.net/campus/stem-academy-at-clayton-downing-ms-061902055
7899,8173,66,123803001,Tekoa Academy of Accelerated Studies,Tekoa Academy of Accelerated Studies STEM School,A,96.8,38,https://txschools.net/campus/tekoa-academy-of-accelerated-studies-123803001
7899,8173,66,183801002,Texas Early College HS,Panola Charter School,A,96.8,93,https://txschools.net/campus/texas-early-college-hs-183801002
7899,8173,66,212905006,Tyler ISD Early College HS,Tyler ISD,A,96.8,465,https://txschools.net/campus/tyler-isd-early-college-hs-212905006
7899,8173,66,057808104,Universal Academy-Bartonville,Universal Academy,B,96.8,83,https://txschools.net/campus/universal-academy-bartonville-057808104
7899,8173,66,057922110,Valley Ranch Elem,Coppell ISD,A,96.8,598,https://txschools.net/campus/valley-ranch-elem-057922110
7899,8173,66,043905054,Vandeventer MS,Frisco ISD,A,96.8,826,https://txschools.net/campus/vandeventer-ms-043905054
7899,8173,66,108909125,Vida N Clover Elem,Pharr-San Juan-Alamo ISD,B,96.8,374,https://txschools.net/campus/vida-n-clover-elem-108909125
7899,8173,66,057905224,Walnut Hill International Leadership Academy,Dallas ISD,A,96.8,574,https://txschools.net/campus/walnut-hill-international-leadership-academy-057905224
7899,8173,66,070912004,Waxahachie Global HS,Waxahachie ISD,A,96.8,363,https://txschools.net/campus/waxahachie-global-hs-070912004
7899,8173,66,044902101,Wellington Elem,Wellington ISD,B,96.8,229,https://txschools.net/campus/wellington-elem-044902101
7899,8173,66,084910049,Westbrook Int,Clear Creek ISD,A,96.8,1169,https://txschools.net/campus/westbrook-int-084910049
7899,8173,66,101920118,Wilchester Elem,Spring Branch ISD,A,96.8,827,https://txschools.net/campus/wilchester-elem-101920118
7899,8173,66,043919041,Willow Springs MS,Lovejoy ISD,A,96.8,694,https://txschools.net/campus/willow-springs-ms-043919041
7899,8173,66,057922106,Wilson Elem,Coppell ISD,A,96.8,513,https://txschools.net/campus/wilson-elem-057922106
7966,8173,31,015901041,Alamo Heights JH,Alamo Heights ISD,B,96.9,1100,https://txschools.net/campus/alamo-heights-jh-015901041
7966,8173,31,036901101,Anahuac Elem,Anahuac ISD,C,96.9,338,https://txschools.net/campus/anahuac-elem-036901101
7966,8173,31,220916119,Bedford Heights Elem,Hurst-Euless-Bedford ISD,A,96.9,635,https://txschools.net/campus/bedford-heights-elem-220916119
7966,8173,31,243901041,Burkburnett MS,Burkburnett ISD,B,96.9,738,https://txschools.net/campus/burkburnett-ms-243901041
7966,8173,31,239903001,Burton HS,Burton ISD,A,96.9,256,https://txschools.net/campus/burton-hs-239903001
7966,8173,31,246909125,Canyon Creek Elem,Round Rock ISD,A,96.9,356,https://txschools.net/campus/canyon-creek-elem-246909125
7966,8173,31,061902136,Castle Hills Elem,Lewisville ISD,A,96.9,625,https://txschools.net/campus/castle-hills-elem-061902136
7966,8173,31,057904003,Cedar Hill Collegiate HS,Cedar Hill ISD,A,96.9,323,https://txschools.net/campus/cedar-hill-collegiate-hs-057904003
7966,8173,31,241902041,East Bernard JH,East Bernard ISD,B,96.9,303,https://txschools.net/campus/east-bernard-jh-241902041
7966,8173,31,101912345,East Early College HS,Houston ISD,A,96.9,463,https://txschools.net/campus/east-early-college-hs-101912345
7966,8173,31,207901001,Eldorado HS,Schleicher ISD,B,96.9,134,https://txschools.net/campus/eldorado-hs-207901001
7966,8173,31,101914047,Garland McMeans JH,Katy ISD,A,96.9,1099,https://txschools.net/campus/garland-mcmeans-jh-101914047
7966,8173,31,108909107,Geraldine Palmer Elem,Pharr-San Juan-Alamo ISD,B,96.9,646,https://txschools.net/campus/geraldine-palmer-elem-108909107
7966,8173,31,020901114,Glenn York Elem,Alvin ISD,A,96.9,708,https://txschools.net/campus/glenn-york-elem-020901114
7966,8173,31,220906109,Grapevine Elem,Grapevine-Colleyville ISD,B,96.9,531,https://txschools.net/campus/grapevine-elem-220906109
7966,8173,31,098904101,Gus Birdwell Elem,Spearman ISD,B,96.9,322,https://txschools.net/campus/gus-birdwell-elem-098904101
7966,8173,31,046902008,Hill Country College Prep HS,Comal ISD,A,96.9,264,https://txschools.net/campus/hill-country-college-prep-hs-046902008
7966,8173,31,108807119,IDEA Elsa Academy,IDEA Public Schools,B,96.9,702,https://txschools.net/campus/idea-elsa-academy-108807119
7966,8173,31,108807104,IDEA Mission Academy,IDEA Public Schools,B,96.9,581,https://txschools.net/campus/idea-mission-academy-108807104
7966,8173,31,108909117,Kelly-Pharr Elem,Pharr-San Juan-Alamo ISD,B,96.9,516,https://txschools.net/campus/kelly-pharr-elem-108909117
7966,8173,31,043905058,Lawler MS,Frisco ISD,A,96.9,927,https://txschools.net/campus/lawler-ms-043905058
7966,8173,31,019907116,Martha & Josh Morriss Math & Engineering Elem,Texarkana ISD,A,96.9,328,https://txschools.net/campus/martha-josh-morriss-math-engineering-elem-019907116
7966,8173,31,062902001,Nordheim School,Nordheim ISD,B,96.9,111,https://txschools.net/campus/nordheim-school-062902001
7966,8173,31,171901002,North Plains Opportunity Center,Dumas ISD,A,96.9,38,https://txschools.net/campus/north-plains-opportunity-center-171901002
7966,8173,31,145907102,Oakwood Elem,Oakwood ISD,D,96.9,124,https://txschools.net/campus/oakwood-elem-145907102
7966,8173,31,101914122,Odessa Kilpatrick Elem,Katy ISD,A,96.9,931,https://txschools.net/campus/odessa-kilpatrick-elem-101914122
7966,8173,31,015906041,Randolph MS,Randolph Field ISD,A,96.9,337,https://txschools.net/campus/randolph-ms-015906041
7966,8173,31,020901117,Shirley Dill Brothers Elem,Alvin ISD,A,96.9,627,https://txschools.net/campus/shirley-dill-brothers-elem-020901117
7966,8173,31,079907160,Sonal S Bhuchar Elem,Fort Bend ISD,A,96.9,655,https://txschools.net/campus/sonal-s-bhuchar-elem-079907160
7966,8173,31,161903105,South Bosque Elem,Midway ISD,A,96.9,532,https://txschools.net/campus/south-bosque-elem-161903105
7966,8173,31,057803041,Uplift North Hills Prep MS,Uplift Education,A,96.9,499,https://txschools.net/campus/uplift-north-hills-prep-ms-057803041
7966,8173,31,101920115,Valley Oaks Elem,Spring Branch ISD,A,96.9,898,https://txschools.net/campus/valley-oaks-elem-101920115
7998,8173,30,212905103,Birdwell School,Tyler ISD,A,97,614,https://txschools.net/campus/birdwell-school-212905103
7998,8173,30,212905110,Caldwell Arts Academy,Tyler ISD,A,97,627,https://txschools.net/campus/caldwell-arts-academy-212905110
7998,8173,30,220906102,Colleyville Elem,Grapevine-Colleyville ISD,A,97,376,https://txschools.net/campus/colleyville-elem-220906102
7998,8173,30,107904041,Cross Roads JH,Cross Roads ISD,A,97,112,https://txschools.net/campus/cross-roads-jh-107904041
7998,8173,30,043905048,Fowler MS,Frisco ISD,A,97,862,https://txschools.net/campus/fowler-ms-043905048
7998,8173,30,033901001,Groom School,Groom ISD,B,97,112,https://txschools.net/campus/groom-school-033901001
7998,8173,30,098901101,Gruver Elem,Gruver ISD,B,97,166,https://txschools.net/campus/gruver-elem-098901101
7998,8173,30,220906043,Heritage MS,Grapevine-Colleyville ISD,A,97,684,https://txschools.net/campus/heritage-ms-220906043
7998,8173,30,020908108,Leon H Sablatura MS,Pearland ISD,A,97,844,https://txschools.net/campus/leon-h-sablatura-ms-020908108
7998,8173,30,108909044,Liberty MS,Pharr-San Juan-Alamo ISD,A,97,708,https://txschools.net/campus/liberty-ms-108909044
7998,8173,30,049907001,Lindsay HS,Lindsay ISD,B,97,237,https://txschools.net/campus/lindsay-hs-049907001
7998,8173,30,157901001,Mason HS,Mason ISD,A,97,194,https://txschools.net/campus/mason-hs-157901001
7998,8173,30,057916142,Math/Science/Tech Magnet,Richardson ISD,A,97,669,https://txschools.net/campus/math-science-tech-magnet-057916142
7998,8173,30,101920042,Memorial MS,Spring Branch ISD,A,97,1341,https://txschools.net/campus/memorial-ms-101920042
7998,8173,30,035903001,Nazareth School,Nazareth ISD,A,97,239,https://txschools.net/campus/nazareth-school-035903001
7998,8173,30,101912080,Rice Sch /La Escuela Rice,Houston ISD,B,97,1059,https://txschools.net/campus/rice-sch-la-escuela-rice-101912080
7998,8173,30,101912228,River Oaks Elem,Houston ISD,A,97,732,https://txschools.net/campus/river-oaks-elem-101912228
7998,8173,30,101912229,Roberts Elem,Houston ISD,A,97,737,https://txschools.net/campus/roberts-elem-101912229
7998,8173,30,075908101,Round Top-Carmine Elem,Round Top-Carmine ISD,A,97,119,https://txschools.net/campus/round-top-carmine-elem-075908101
7998,8173,30,137904101,Santa Gertrudis School,Santa Gertrudis ISD,A,97,427,https://txschools.net/campus/santa-gertrudis-school-137904101
7998,8173,30,101914053,Seven Lakes JH,Katy ISD,A,97,1520,https://txschools.net/campus/seven-lakes-jh-101914053
7998,8173,30,057914121,Shaw Elem,Mesquite ISD,C,97,485,https://txschools.net/campus/shaw-elem-057914121
7998,8173,30,015831009,Sst Sugar Land College Prep HS,School of Science and Technology Discovery,A,97,773,https://txschools.net/campus/sst-sugar-land-college-prep-hs-015831009
7998,8173,30,061902048,STEM Academy at Forestwood MS,Lewisville ISD,A,97,899,https://txschools.net/campus/stem-academy-at-forestwood-ms-061902048
7998,8173,30,057919041,Sunnyvale MS,Sunnyvale ISD,A,97,568,https://txschools.net/campus/sunnyvale-ms-057919041
7998,8173,30,220906105,Taylor Elem,Grapevine-Colleyville ISD,A,97,472,https://txschools.net/campus/taylor-elem-220906105
