# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-campuses/overall-score-gains
# rows: 7983 (excluding this header and the column row)
# ranking: Texas campuses with the largest overall score gains since 2021-22
# population: 7,983 campuses of 9,031 campuses are ranked here.
# population: 556 were not rated by TEA for 2025-26 and are not ranked.
# population: 492 have no figure at the start of the window and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# methodology: TEA re-scored 2021-22 under the rules it adopted for 2022-23 and publishes that re-scoring as "2021-22 What If". This ranking reads the re-scored series, so the change spans one consistent methodology rather than a break.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,district,rating,value,2021_22,2025_26,enrollment,url
7596,7983,61,251901104,Dodson Pri,Denver City ISD,D,-21,90,69,322,https://txschools.net/campus/dodson-pri-251901104
7596,7983,61,071810002,El Paso Leadership Academy - HS East,El Paso Leadership Academy,F,-21,80,59,361,https://txschools.net/campus/el-paso-leadership-academy-hs-east-071810002
7596,7983,61,101902105,Francis Elem,Aldine ISD,D,-21,84,63,691,https://txschools.net/campus/francis-elem-101902105
7596,7983,61,101924111,Garrett Elem,Sheldon ISD,D,-21,90,69,568,https://txschools.net/campus/garrett-elem-101924111
7596,7983,61,071902129,General Douglas MacArthur PK-8,El Paso ISD,D,-21,90,69,862,https://txschools.net/campus/general-douglas-macarthur-pk-8-071902129
7596,7983,61,238902109,George Cullender Kind,Monahans-Wickett-Pyote ISD,D,-21,88,67,244,https://txschools.net/campus/george-cullender-kind-238902109
7596,7983,61,071907105,Gonzalo and Sofia Garcia Elem,Canutillo ISD,D,-21,88,67,424,https://txschools.net/campus/gonzalo-and-sofia-garcia-elem-071907105
7596,7983,61,057914128,Gray Elem,Mesquite ISD,C,-21,92,71,414,https://txschools.net/campus/gray-elem-057914128
7596,7983,61,057912106,Haley J Elem,Irving ISD,D,-21,83,62,746,https://txschools.net/campus/haley-j-elem-057912106
7596,7983,61,250902101,Hawkins Elem,Hawkins ISD,F,-21,76,55,367,https://txschools.net/campus/hawkins-elem-250902101
7596,7983,61,220918106,High Country Elem,Eagle Mt-Saginaw ISD,F,-21,80,59,517,https://txschools.net/campus/high-country-elem-220918106
7596,7983,61,101912473,Hilliard Elem,Houston ISD,C,-21,94,73,582,https://txschools.net/campus/hilliard-elem-101912473
7596,7983,61,074907101,Honey Grove Elem,Honey Grove ISD,C,-21,91,70,293,https://txschools.net/campus/honey-grove-elem-074907101
7596,7983,61,227901162,Houston Elem,Austin ISD,D,-21,88,67,443,https://txschools.net/campus/houston-elem-227901162
7596,7983,61,101828101,Houston Gateway Academy,Houston Gateway Academy Inc,C,-21,94,73,568,https://txschools.net/campus/houston-gateway-academy-101828101
7596,7983,61,061902052,Huffines MS,Lewisville ISD,D,-21,81,60,565,https://txschools.net/campus/huffines-ms-061902052
7596,7983,61,108807088,IDEA Robindale College Preparatory,IDEA Public Schools,C,-21,95,74,780,https://txschools.net/campus/idea-robindale-college-preparatory-108807088
7596,7983,61,108807113,IDEA Weslaco Pike Academy,IDEA Public Schools,C,-21,96,75,696,https://txschools.net/campus/idea-weslaco-pike-academy-108807113
7596,7983,61,101914125,Jack & Sharon Rhoads Elem,Katy ISD,D,-21,88,67,670,https://txschools.net/campus/jack-sharon-rhoads-elem-101914125
7596,7983,61,251901101,Kelley Elem,Denver City ISD,D,-21,90,69,280,https://txschools.net/campus/kelley-elem-251901101
7596,7983,61,214901103,La Union Elem,Rio Grande City Grulla ISD,D,-21,90,69,324,https://txschools.net/campus/la-union-elem-214901103
7596,7983,61,189902041,Lucy Rede Franco MS,Presidio ISD,D,-21,85,64,254,https://txschools.net/campus/lucy-rede-franco-ms-189902041
7596,7983,61,220910103,Marine Creek Leadership Academy,Lake Worth ISD,D,-21,85,64,451,https://txschools.net/campus/marine-creek-leadership-academy-220910103
7596,7983,61,025905001,May HS,May ISD,C,-21,91,70,119,https://txschools.net/campus/may-hs-025905001
7596,7983,61,015912111,Medio Creek Elem,Southwest ISD,D,-21,90,69,659,https://txschools.net/campus/medio-creek-elem-015912111
7596,7983,61,170902105,Milam Elem,Conroe ISD,F,-21,79,58,667,https://txschools.net/campus/milam-elem-170902105
7596,7983,61,101903042,Olle MS,Alief ISD,D,-21,82,61,978,https://txschools.net/campus/olle-ms-101903042
7596,7983,61,227904102,Parmer Lane Elem,Pflugerville ISD,D,-21,90,69,449,https://txschools.net/campus/parmer-lane-elem-227904102
7596,7983,61,070911101,Red Oak Elem,Red Oak ISD,C,-21,91,70,472,https://txschools.net/campus/red-oak-elem-070911101
7596,7983,61,108915101,Roberto Garate Discovery Academy,Monte Alto ISD,C,-21,95,74,366,https://txschools.net/campus/roberto-garate-discovery-academy-108915101
7596,7983,61,079907146,Rosa Parks Elem,Fort Bend ISD,D,-21,87,66,644,https://txschools.net/campus/rosa-parks-elem-079907146
7596,7983,61,237905041,Royal JH,Royal ISD,F,-21,79,58,665,https://txschools.net/campus/royal-jh-237905041
7596,7983,61,220905162,Sagamore Hill Elem,Fort Worth ISD,D,-21,90,69,465,https://txschools.net/campus/sagamore-hill-elem-220905162
7596,7983,61,175903105,Sam Houston Elem,Corsicana ISD,C,-21,95,74,417,https://txschools.net/campus/sam-houston-elem-175903105
7596,7983,61,075903102,Schulenburg Elem,Schulenburg ISD,F,-21,78,57,249,https://txschools.net/campus/schulenburg-elem-075903102
7596,7983,61,083903101,Seminole Elem,Seminole ISD,C,-21,91,70,513,https://txschools.net/campus/seminole-elem-083903101
7596,7983,61,220905168,Springdale Elem,Fort Worth ISD,C,-21,96,75,342,https://txschools.net/campus/springdale-elem-220905168
7596,7983,61,061902127,STEM Academy at Valley Ridge Elem,Lewisville ISD,C,-21,93,72,537,https://txschools.net/campus/stem-academy-at-valley-ridge-elem-061902127
7596,7983,61,212905101,T J Austin Elem,Tyler ISD,F,-21,75,54,328,https://txschools.net/campus/t-j-austin-elem-212905101
7596,7983,61,238902108,Tatom Elem,Monahans-Wickett-Pyote ISD,D,-21,88,67,343,https://txschools.net/campus/tatom-elem-238902108
7596,7983,61,091903114,Terrell Elem,Denison ISD,F,-21,80,59,444,https://txschools.net/campus/terrell-elem-091903114
7596,7983,61,018904101,Valley Mills Elem,Valley Mills ISD,D,-21,84,63,322,https://txschools.net/campus/valley-mills-elem-018904101
7596,7983,61,071909106,Vista Del Sol Environmental Science,Socorro ISD,C,-21,97,76,456,https://txschools.net/campus/vista-del-sol-environmental-science-071909106
7596,7983,61,015907172,Washington Elem,San Antonio ISD,D,-21,90,69,331,https://txschools.net/campus/washington-elem-015907172
7596,7983,61,227803101,Wayside Eden Park Academy,Wayside Schools,D,-21,90,69,227,https://txschools.net/campus/wayside-eden-park-academy-227803101
7596,7983,61,100908101,West Hardin Elem,West Hardin County CISD,C,-21,91,70,275,https://txschools.net/campus/west-hardin-elem-100908101
7596,7983,61,227904113,Wilhelmina Delco Elem,Pflugerville ISD,D,-21,85,64,424,https://txschools.net/campus/wilhelmina-delco-elem-227904113
7596,7983,61,015916107,Woodlake Elem,Judson ISD,D,-21,85,64,570,https://txschools.net/campus/woodlake-elem-015916107
7596,7983,61,220905216,Woodway Elem,Fort Worth ISD,F,-21,73,52,481,https://txschools.net/campus/woodway-elem-220905216
7658,7983,36,057905108,Bayles Elem,Dallas ISD,D,-22,84,62,444,https://txschools.net/campus/bayles-elem-057905108
7658,7983,36,186901001,Buena Vista School,Buena Vista ISD,D,-22,86,64,235,https://txschools.net/campus/buena-vista-school-186901001
7658,7983,36,101903121,Bush Elem,Alief ISD,D,-22,91,69,705,https://txschools.net/campus/bush-elem-101903121
7658,7983,36,071810001,El Paso Leadership Academy,El Paso Leadership Academy,F,-22,78,56,188,https://txschools.net/campus/el-paso-leadership-academy-071810001
7658,7983,36,061901112,Evers Park Elem,Denton ISD,D,-22,85,63,791,https://txschools.net/campus/evers-park-elem-061901112
7658,7983,36,043907102,Finch Elem,McKinney ISD,D,-22,88,66,319,https://txschools.net/campus/finch-elem-043907102
7658,7983,36,101917104,Gardens Elem,Pasadena ISD,D,-22,90,68,344,https://txschools.net/campus/gardens-elem-101917104
7658,7983,36,226907101,Grape Creek Int,Grape Creek ISD,D,-22,88,66,298,https://txschools.net/campus/grape-creek-int-226907101
7658,7983,36,226907104,Grape Creek Pri,Grape Creek ISD,D,-22,88,66,308,https://txschools.net/campus/grape-creek-pri-226907104
7658,7983,36,228901102,Groveton Elem,Groveton ISD,D,-22,87,65,365,https://txschools.net/campus/groveton-elem-228901102
7658,7983,36,101911107,Harlem Elem,Goose Creek CISD,D,-22,88,66,742,https://txschools.net/campus/harlem-elem-101911107
7658,7983,36,105906109,Hemphill Elem,Hays CISD,D,-22,90,68,636,https://txschools.net/campus/hemphill-elem-105906109
7658,7983,36,108807099,IDEA Converse College Preparatory,IDEA Public Schools,C,-22,93,71,577,https://txschools.net/campus/idea-converse-college-preparatory-108807099
7658,7983,36,108807103,IDEA Frontier Academy,IDEA Public Schools,C,-22,99,77,706,https://txschools.net/campus/idea-frontier-academy-108807103
7658,7983,36,108807136,IDEA Rundberg Academy,IDEA Public Schools,D,-22,91,69,648,https://txschools.net/campus/idea-rundberg-academy-108807136
7658,7983,36,108807110,IDEA Weslaco Academy,IDEA Public Schools,C,-22,93,71,582,https://txschools.net/campus/idea-weslaco-academy-108807110
7658,7983,36,068901114,Ireland Elem,Ector County ISD,D,-22,89,67,397,https://txschools.net/campus/ireland-elem-068901114
7658,7983,36,126903104,Irving Elem,Cleburne ISD,F,-22,81,59,411,https://txschools.net/campus/irving-elem-126903104
7658,7983,36,043902101,Joe K Bryant Elem,Anna ISD,F,-22,74,52,557,https://txschools.net/campus/joe-k-bryant-elem-043902101
7658,7983,36,220912115,June W Davis Elem,Crowley ISD,D,-22,91,69,606,https://txschools.net/campus/june-w-davis-elem-220912115
7658,7983,36,227901160,Linder Elem,Austin ISD,F,-22,81,59,619,https://txschools.net/campus/linder-elem-227901160
7658,7983,36,108902111,M Rivas Pri Discovery Academy,Donna ISD,D,-22,89,67,456,https://txschools.net/campus/m-rivas-pri-discovery-academy-108902111
7658,7983,36,015916115,Mary Lou Hartman,Judson ISD,D,-22,91,69,591,https://txschools.net/campus/mary-lou-hartman-015916115
7658,7983,36,161909101,McGregor Elem,McGregor ISD,D,-22,89,67,436,https://txschools.net/campus/mcgregor-elem-161909101
7658,7983,36,161909102,McGregor Pri,McGregor ISD,D,-22,89,67,241,https://txschools.net/campus/mcgregor-pri-161909102
7658,7983,36,071902167,Moreno Elem,El Paso ISD,C,-22,94,72,295,https://txschools.net/campus/moreno-elem-071902167
7658,7983,36,057914045,New MS,Mesquite ISD,D,-22,87,65,688,https://txschools.net/campus/new-ms-057914045
7658,7983,36,094901104,Oralia R Rodriguez Elem,Seguin ISD,D,-22,91,69,489,https://txschools.net/campus/oralia-r-rodriguez-elem-094901104
7658,7983,36,108913104,Rodolfo Rudy Silva Jr Elem,Weslaco ISD,D,-22,89,67,636,https://txschools.net/campus/rodolfo-rudy-silva-jr-elem-108913104
7658,7983,36,101912233,Rucker Elem,Houston ISD,D,-22,90,68,382,https://txschools.net/campus/rucker-elem-101912233
7658,7983,36,206901101,San Saba Elem,San Saba ISD,D,-22,89,67,292,https://txschools.net/campus/san-saba-elem-206901101
7658,7983,36,015915143,Scobee Elem,Northside ISD,C,-22,93,71,435,https://txschools.net/campus/scobee-elem-015915143
7658,7983,36,057916126,Skyview Elem,Richardson ISD,F,-22,75,53,716,https://txschools.net/campus/skyview-elem-057916126
7658,7983,36,227901136,St Elmo Elem,Austin ISD,C,-22,97,75,282,https://txschools.net/campus/st-elmo-elem-227901136
7658,7983,36,101902119,Stephens Elem,Aldine ISD,D,-22,87,65,584,https://txschools.net/campus/stephens-elem-101902119
7658,7983,36,141901105,Taylor Creek Elem,Lampasas ISD,C,-22,95,73,610,https://txschools.net/campus/taylor-creek-elem-141901105
7658,7983,36,202905102,West Sabine Elem,West Sabine ISD,F,-22,78,56,363,https://txschools.net/campus/west-sabine-elem-202905102
7695,7983,48,123910101,Amelia Elem,Beaumont ISD,D,-23,83,60,645,https://txschools.net/campus/amelia-elem-123910101
7695,7983,48,101906103,Barrett Elem,Crosby ISD,D,-23,92,69,629,https://txschools.net/campus/barrett-elem-101906103
7695,7983,48,227901105,Blackshear Elem,Austin ISD,C,-23,95,72,204,https://txschools.net/campus/blackshear-elem-227901105
7695,7983,48,235901101,Bloomington Elem,Bloomington ISD,F,-23,81,58,205,https://txschools.net/campus/bloomington-elem-235901101
7695,7983,48,220920104,Blue Haze Elem,White Settlement ISD,D,-23,84,61,586,https://txschools.net/campus/blue-haze-elem-220920104
7695,7983,48,235902123,C O Chandler Elem,Victoria ISD,F,-23,82,59,416,https://txschools.net/campus/c-o-chandler-elem-235902123
7695,7983,48,220905110,Carroll Peak Elem,Fort Worth ISD,D,-23,88,65,472,https://txschools.net/campus/carroll-peak-elem-220905110
7695,7983,48,011901103,Cedar Creek Elem,Bastrop ISD,F,-23,75,52,816,https://txschools.net/campus/cedar-creek-elem-011901103
7695,7983,48,071902149,Clendenin Elem,El Paso ISD,C,-23,95,72,478,https://txschools.net/campus/clendenin-elem-071902149
7695,7983,48,114902101,Coahoma Elem,Coahoma ISD,D,-23,84,61,608,https://txschools.net/campus/coahoma-elem-114902101
7695,7983,48,057912121,Davis Elem,Irving ISD,D,-23,88,65,834,https://txschools.net/campus/davis-elem-057912121
7695,7983,48,101905102,De Zavala Elem,Channelview ISD,D,-23,85,62,681,https://txschools.net/campus/de-zavala-elem-101905102
7695,7983,48,101911120,De Zavala Elem,Goose Creek CISD,D,-23,89,66,491,https://txschools.net/campus/de-zavala-elem-101911120
7695,7983,48,227910041,Del Valle MS,Del Valle ISD,D,-23,83,60,910,https://txschools.net/campus/del-valle-ms-227910041
7695,7983,48,233901113,Dr Lonnie Green Jr Elem,San Felipe-Del Rio CISD,D,-23,92,69,721,https://txschools.net/campus/dr-lonnie-green-jr-elem-233901113
7695,7983,48,081902101,Fairfield Elem,Fairfield ISD,D,-23,91,68,307,https://txschools.net/campus/fairfield-elem-081902101
7695,7983,48,081902043,Fairfield Int,Fairfield ISD,D,-23,91,68,344,https://txschools.net/campus/fairfield-int-081902043
7695,7983,48,024901001,Falfurrias HS,Brooks County ISD,D,-23,84,61,343,https://txschools.net/campus/falfurrias-hs-024901001
7695,7983,48,068901101,Gale Pond Alamo Elem,Ector County ISD,C,-23,96,73,358,https://txschools.net/campus/gale-pond-alamo-elem-068901101
7695,7983,48,057912107,Haley T Elem,Irving ISD,D,-23,90,67,764,https://txschools.net/campus/haley-t-elem-057912107
7695,7983,48,161924101,Hallsburg School,Hallsburg ISD,F,-23,82,59,106,https://txschools.net/campus/hallsburg-school-161924101
7695,7983,48,057904105,Highlands Elem,Cedar Hill ISD,F,-23,76,53,384,https://txschools.net/campus/highlands-elem-057904105
7695,7983,48,108807087,IDEA Achieve College Preparatory,IDEA Public Schools,C,-23,94,71,490,https://txschools.net/campus/idea-achieve-college-preparatory-108807087
7695,7983,48,108807098,IDEA Hidden Meadow College Preparatory,IDEA Public Schools,C,-23,93,70,363,https://txschools.net/campus/idea-hidden-meadow-college-preparatory-108807098
7695,7983,48,108807085,IDEA Mesa Hills College Preparatory,IDEA Public Schools,C,-23,95,72,612,https://txschools.net/campus/idea-mesa-hills-college-preparatory-108807085
7695,7983,48,233901108,Irene C Cardwell Elem,San Felipe-Del Rio CISD,D,-23,92,69,440,https://txschools.net/campus/irene-c-cardwell-elem-233901108
7695,7983,48,227907111,Lagos Elem,Manor ISD,C,-23,94,71,662,https://txschools.net/campus/lagos-elem-227907111
7695,7983,48,107910101,Lapoynor Elem,Lapoynor ISD,F,-23,72,49,215,https://txschools.net/campus/lapoynor-elem-107910101
7695,7983,48,094904101,Norma Krueger Elem-Primary,Marion ISD,D,-23,92,69,384,https://txschools.net/campus/norma-krueger-elem-primary-094904101
7695,7983,48,094904102,Norma Krueger Elem/Bert Karrer Campus,Marion ISD,D,-23,92,69,381,https://txschools.net/campus/norma-krueger-elem-bert-karrer-campus-094904102
7695,7983,48,057916109,Northrich Elem,Richardson ISD,D,-23,84,61,465,https://txschools.net/campus/northrich-elem-057916109
7695,7983,48,015915136,Northwest Crossing Elem,Northside ISD,D,-23,92,69,373,https://txschools.net/campus/northwest-crossing-elem-015915136
7695,7983,48,235901103,Placedo Elem,Bloomington ISD,F,-23,81,58,179,https://txschools.net/campus/placedo-elem-235901103
7695,7983,48,057913101,Pleasant Run Elem,Lancaster ISD,F,-23,75,52,541,https://txschools.net/campus/pleasant-run-elem-057913101
7695,7983,48,057903046,Polk MS,Carrollton-Farmers Branch ISD,F,-23,79,56,1096,https://txschools.net/campus/polk-ms-057903046
7695,7983,48,227910101,Popham Elem,Del Valle ISD,F,-23,82,59,731,https://txschools.net/campus/popham-elem-227910101
7695,7983,48,125905101,Premont Ernest H Singleton Early College Academy,Premont ISD,D,-23,86,63,383,https://txschools.net/campus/premont-ernest-h-singleton-early-college-academy-125905101
7695,7983,48,227824003,Promesa College Prep Brownsville,Valere Public Schools,C,-23,95,72,151,https://txschools.net/campus/promesa-college-prep-brownsville-227824003
7695,7983,48,031911102,Rio Hondo Elem,Rio Hondo ISD,D,-23,90,67,458,https://txschools.net/campus/rio-hondo-elem-031911102
7695,7983,48,015808016,Rise Inspire Academy,Inspire Academies,D,-23,90,67,29,https://txschools.net/campus/rise-inspire-academy-015808016
7695,7983,48,108906121,Roosevelt Elem,McAllen ISD,D,-23,92,69,332,https://txschools.net/campus/roosevelt-elem-108906121
7695,7983,48,101802101,Ser-Ninos Charter Elem,Ser-Ninos Charter School,D,-23,85,62,469,https://txschools.net/campus/ser-ninos-charter-elem-101802101
7695,7983,48,057910129,Thurgood Marshall Leadership Academy,Grand Prairie ISD,D,-23,92,69,537,https://txschools.net/campus/thurgood-marshall-leadership-academy-057910129
7695,7983,48,057913103,West Main Elem,Lancaster ISD,C,-23,96,73,593,https://txschools.net/campus/west-main-elem-057913103
7695,7983,48,001908101,Westwood Elem,Westwood ISD,D,-23,86,63,261,https://txschools.net/campus/westwood-elem-001908101
7695,7983,48,001908102,Westwood Pri,Westwood ISD,D,-23,86,63,345,https://txschools.net/campus/westwood-pri-001908102
7695,7983,48,071902153,Whitaker Elem,El Paso ISD,D,-23,90,67,417,https://txschools.net/campus/whitaker-elem-071902153
7695,7983,48,188901132,Whittier Elem,Amarillo ISD,D,-23,90,67,436,https://txschools.net/campus/whittier-elem-188901132
7695,7983,48,250905101,Yantis Elem,Yantis ISD,D,-23,85,62,158,https://txschools.net/campus/yantis-elem-250905101
7744,7983,29,170902102,Austin Elem,Conroe ISD,D,-24,90,66,970,https://txschools.net/campus/austin-elem-170902102
7744,7983,29,031901101,Canales Elem,Brownsville ISD,D,-24,88,64,582,https://txschools.net/campus/canales-elem-031901101
7744,7983,29,249904101,Chico Elem,Chico ISD,D,-24,93,69,281,https://txschools.net/campus/chico-elem-249904101
7744,7983,29,071902112,Crockett Elem,El Paso ISD,D,-24,90,66,549,https://txschools.net/campus/crockett-elem-071902112
7744,7983,29,232903102,Dalton Elem,Uvalde CISD,F,-24,68,44,732,https://txschools.net/campus/dalton-elem-232903102
7744,7983,29,057912105,Good Elem,Irving ISD,D,-24,88,64,689,https://txschools.net/campus/good-elem-057912105
7744,7983,29,227901159,Graham Elem,Austin ISD,C,-24,96,72,367,https://txschools.net/campus/graham-elem-227901159
7744,7983,29,057916105,Hamilton Park Pacesetter Magnet,Richardson ISD,D,-24,91,67,582,https://txschools.net/campus/hamilton-park-pacesetter-magnet-057916105
7744,7983,29,227901163,Hart Elem,Austin ISD,D,-24,92,68,531,https://txschools.net/campus/hart-elem-227901163
7744,7983,29,057910124,Hector P Garcia Elem,Grand Prairie ISD,F,-24,83,59,458,https://txschools.net/campus/hector-p-garcia-elem-057910124
7744,7983,29,108807112,IDEA Brownsville Academy,IDEA Public Schools,C,-24,96,72,636,https://txschools.net/campus/idea-brownsville-academy-108807112
7744,7983,29,108807120,IDEA Carver Academy,IDEA Public Schools,C,-24,94,70,419,https://txschools.net/campus/idea-carver-academy-108807120
7744,7983,29,108807138,IDEA Pflugerville Academy,IDEA Public Schools,D,-24,93,69,652,https://txschools.net/campus/idea-pflugerville-academy-108807138
7744,7983,29,014906130,Ira Cross Jr Elem,Killeen ISD,D,-24,93,69,609,https://txschools.net/campus/ira-cross-jr-elem-014906130
7744,7983,29,015916045,Judson MS,Judson ISD,F,-24,80,56,749,https://txschools.net/campus/judson-ms-015916045
7744,7983,29,178915102,Kennedy Elem,West Oso ISD,D,-24,92,68,360,https://txschools.net/campus/kennedy-elem-178915102
