# txschools.net — unofficial. Not operated by, endorsed by, or affiliated with the Texas Education Agency.
# source: Texas Education Agency, published publicly at https://txschools.gov
# snapshot: 15 August 2026 — the date this site fetched TEA's data. TEA may have revised it since.
# dataset: ranking board
# page: https://txschools.net/rankings/texas-campuses/student-achievement-highest
# rows: 7260 (excluding this header and the column row)
# ranking: Texas campuses with the highest Student Achievement in 2025-26
# population: 7,260 campuses of 8,066 campuses are ranked here.
# population: 420 were not rated by TEA for 2025-26 and are not ranked.
# population: 386 reported no figure for this measure and are not ranked.
# rank_of is how many rows were actually ranked (can be smaller than the population above); two rows on the same value share a rank ("tied"), and the next rank is skipped.
# empty cell = TEA did not publish that figure. It does not mean zero.
# numbers are unformatted: no thousands separators, no currency symbols, no percent signs.
# lines starting with # are comments — pandas: read_csv(path, comment='#')
rank,rank_of,tied,entity_id,name,district,rating,value,enrollment,url
6945,7260,111,101902046,Hoffman MS,Aldine ISD,C,56,518,https://txschools.net/campus/hoffman-ms-101902046
6945,7260,111,014903122,Hubbard Branch Elem,Belton ISD,F,56,503,https://txschools.net/campus/hubbard-branch-elem-014903122
6945,7260,111,019913101,Hubbard ISD,Hubbard ISD,F,56,54,https://txschools.net/campus/hubbard-isd-019913101
6945,7260,111,246906006,Hutto Virtual Academy,Hutto ISD,C,56,55,https://txschools.net/campus/hutto-virtual-academy-246906006
6945,7260,111,129906107,J W Long Elem,Terrell ISD,F,56,664,https://txschools.net/campus/j-w-long-elem-129906107
6945,7260,111,227910042,John P Ojeda MS,Del Valle ISD,F,56,714,https://txschools.net/campus/john-p-ojeda-ms-227910042
6945,7260,111,015916045,Judson MS,Judson ISD,F,56,749,https://txschools.net/campus/judson-ms-015916045
6945,7260,111,014906143,Killeen Elem,Killeen ISD,F,56,1008,https://txschools.net/campus/killeen-elem-014906143
6945,7260,111,101924104,L E Monahan Elem,Sheldon ISD,F,56,604,https://txschools.net/campus/l-e-monahan-elem-101924104
6945,7260,111,165901111,Lamar Elem,Midland ISD,D,56,585,https://txschools.net/campus/lamar-elem-165901111
6945,7260,111,079907115,Lantern Lane Elem,Fort Bend ISD,D,56,444,https://txschools.net/campus/lantern-lane-elem-079907115
6945,7260,111,220901151,Larson Elem,Arlington ISD,D,56,370,https://txschools.net/campus/larson-elem-220901151
6945,7260,111,101912263,Law Elem,Houston ISD,D,56,305,https://txschools.net/campus/law-elem-101912263
6945,7260,111,101912194,Lewis Elem,Houston ISD,D,56,550,https://txschools.net/campus/lewis-elem-101912194
6945,7260,111,015915131,Linton Elem,Northside ISD,D,56,333,https://txschools.net/campus/linton-elem-015915131
6945,7260,111,057912112,Lively Elem,Irving ISD,D,56,757,https://txschools.net/campus/lively-elem-057912112
6945,7260,111,071902128,Logan Elem,El Paso ISD,F,56,619,https://txschools.net/campus/logan-elem-071902128
6945,7260,111,189902041,Lucy Rede Franco MS,Presidio ISD,D,56,254,https://txschools.net/campus/lucy-rede-franco-ms-189902041
6945,7260,111,101912203,Mading Elem,Houston ISD,F,56,286,https://txschools.net/campus/mading-elem-101912203
6945,7260,111,231901102,McCamey Pri,McCamey ISD,C,56,182,https://txschools.net/campus/mccamey-pri-231901102
6945,7260,111,043910105,Memorial Elem,Plano ISD,D,56,485,https://txschools.net/campus/memorial-elem-043910105
6945,7260,111,227901058,Mendez MS,Austin ISD,D,56,283,https://txschools.net/campus/mendez-ms-227901058
6945,7260,111,057907103,Merrifield Elem,Duncanville ISD,D,56,459,https://txschools.net/campus/merrifield-elem-057907103
6945,7260,111,161914116,Mountainview Elem,Waco ISD,F,56,334,https://txschools.net/campus/mountainview-elem-161914116
6945,7260,111,011902103,Neidig Elem,Elgin ISD,F,56,693,https://txschools.net/campus/neidig-elem-011902103
6945,7260,111,095905123,North Elem,Plainview ISD,F,56,359,https://txschools.net/campus/north-elem-095905123
6945,7260,111,146901102,Northside Elem,Cleveland ISD,C,56,1058,https://txschools.net/campus/northside-elem-146901102
6945,7260,111,223901102,Oak Grove Elem,Brownfield ISD,F,56,639,https://txschools.net/campus/oak-grove-elem-223901102
6945,7260,111,015915118,Oak Hills Terrace Elem,Northside ISD,F,56,437,https://txschools.net/campus/oak-hills-terrace-elem-015915118
6945,7260,111,227907107,Oak Meadows Elem,Manor ISD,C,56,449,https://txschools.net/campus/oak-meadows-elem-227907107
6945,7260,111,240904102,Oilton Elem,Webb CISD,D,56,99,https://txschools.net/campus/oilton-elem-240904102
6945,7260,111,212905114,Orr Elem,Tyler ISD,D,56,320,https://txschools.net/campus/orr-elem-212905114
6945,7260,111,161914120,Parkdale Elem,Waco ISD,D,56,488,https://txschools.net/campus/parkdale-elem-161914120
6945,7260,111,137901110,Perez Elem,Kingsville ISD,F,56,381,https://txschools.net/campus/perez-elem-137901110
6945,7260,111,227907108,Pioneer Crossing Elem,Manor ISD,F,56,523,https://txschools.net/campus/pioneer-crossing-elem-227907108
6945,7260,111,057914123,Pirrung Elem,Mesquite ISD,F,56,376,https://txschools.net/campus/pirrung-elem-057914123
6945,7260,111,220901120,Pope Elem,Arlington ISD,C,56,449,https://txschools.net/campus/pope-elem-220901120
6945,7260,111,189902101,Presidio Elem,Presidio ISD,C,56,434,https://txschools.net/campus/presidio-elem-189902101
6945,7260,111,054903041,Ralls MS,Ralls ISD,C,56,67,https://txschools.net/campus/ralls-ms-054903041
6945,7260,111,101919126,Ralph Eickenroht Elem,Spring ISD,D,56,589,https://txschools.net/campus/ralph-eickenroht-elem-101919126
6945,7260,111,220905165,Richard J Wilson Elem,Fort Worth ISD,C,56,503,https://txschools.net/campus/richard-j-wilson-elem-220905165
6945,7260,111,067908101,Rising Star Elem,Rising Star ISD,D,56,79,https://txschools.net/campus/rising-star-elem-067908101
6945,7260,111,015907133,Rodriguez Montessori Elem,San Antonio ISD,D,56,258,https://txschools.net/campus/rodriguez-montessori-elem-015907133
6945,7260,111,015907045,Rogers College Prep MS,San Antonio ISD,D,56,312,https://txschools.net/campus/rogers-college-prep-ms-015907045
6945,7260,111,015905104,Roy Cisneros Elem,Edgewood ISD,D,56,202,https://txschools.net/campus/roy-cisneros-elem-015905104
6945,7260,111,220905120,Rufino Mendoza Sr Elem,Fort Worth ISD,D,56,334,https://txschools.net/campus/rufino-mendoza-sr-elem-220905120
6945,7260,111,220905162,Sagamore Hill Elem,Fort Worth ISD,D,56,465,https://txschools.net/campus/sagamore-hill-elem-220905162
6945,7260,111,236902103,Samuel Houston Elem,Huntsville ISD,D,56,673,https://txschools.net/campus/samuel-houston-elem-236902103
6945,7260,111,146901107,Santa Fe Elem,Cleveland ISD,F,56,1135,https://txschools.net/campus/santa-fe-elem-146901107
6945,7260,111,057912114,Schulze Elem,Irving ISD,F,56,803,https://txschools.net/campus/schulze-elem-057912114
6945,7260,111,236902104,Scott Johnson Elem,Huntsville ISD,F,56,889,https://txschools.net/campus/scott-johnson-elem-236902104
6945,7260,111,227907109,Shadowglen Elem,Manor ISD,D,56,556,https://txschools.net/campus/shadowglen-elem-227907109
6945,7260,111,026902101,Somerville Elem,Somerville ISD,D,56,177,https://txschools.net/campus/somerville-elem-026902101
6945,7260,111,014903104,Southwest Elem,Belton ISD,D,56,363,https://txschools.net/campus/southwest-elem-014903104
6945,7260,111,015905144,Stafford Elem Visual and Performing Arts,Edgewood ISD,D,56,629,https://txschools.net/campus/stafford-elem-visual-and-performing-arts-015905144
6945,7260,111,220901140,Starrett Elem,Arlington ISD,D,56,457,https://txschools.net/campus/starrett-elem-220901140
6945,7260,111,084908103,Stewart Elem,Hitchcock ISD,F,56,360,https://txschools.net/campus/stewart-elem-084908103
6945,7260,111,220905169,Sunrise - McMillan Elem,Fort Worth ISD,F,56,378,https://txschools.net/campus/sunrise-mcmillan-elem-220905169
6945,7260,111,057914127,Thompson Elem,Mesquite ISD,C,56,472,https://txschools.net/campus/thompson-elem-057914127
6945,7260,111,049901107,W E Chalmers Elem,Gainesville ISD,B,56,685,https://txschools.net/campus/w-e-chalmers-elem-049901107
6945,7260,111,220905172,W J Turner Elem,Fort Worth ISD,C,56,318,https://txschools.net/campus/w-j-turner-elem-220905172
6945,7260,111,227901141,Walnut Creek Elem,Austin ISD,D,56,404,https://txschools.net/campus/walnut-creek-elem-227901141
6945,7260,111,212910101,Winona Elem,Winona ISD,F,56,558,https://txschools.net/campus/winona-elem-212910101
6945,7260,111,015907175,Woodlawn Academy,San Antonio ISD,D,56,580,https://txschools.net/campus/woodlawn-academy-015907175
6945,7260,111,196902102,Woodsboro Elem,Woodsboro ISD,F,56,159,https://txschools.net/campus/woodsboro-elem-196902102
7057,7260,42,057916135,Aikin Elem,Richardson ISD,D,55,443,https://txschools.net/campus/aikin-elem-057916135
7057,7260,42,246904101,Annie Purl Elem,Georgetown ISD,D,55,653,https://txschools.net/campus/annie-purl-elem-246904101
7057,7260,42,152901061,Atkins MS,Lubbock ISD,F,55,670,https://txschools.net/campus/atkins-ms-152901061
7057,7260,42,101912295,Benavidez Elem,Houston ISD,F,55,689,https://txschools.net/campus/benavidez-elem-101912295
7057,7260,42,057910056,Bill Arnold MS,Grand Prairie ISD,F,55,1188,https://txschools.net/campus/bill-arnold-ms-057910056
7057,7260,42,235901101,Bloomington Elem,Bloomington ISD,F,55,205,https://txschools.net/campus/bloomington-elem-235901101
7057,7260,42,101903102,Boone Elem,Alief ISD,D,55,464,https://txschools.net/campus/boone-elem-101903102
7057,7260,42,003903122,Brookhollow Elem STEM Academy,Lufkin ISD,F,55,262,https://txschools.net/campus/brookhollow-elem-stem-academy-003903122
7057,7260,42,235902123,C O Chandler Elem,Victoria ISD,F,55,416,https://txschools.net/campus/c-o-chandler-elem-235902123
7057,7260,42,015916112,Candlewood Elem,Judson ISD,D,55,206,https://txschools.net/campus/candlewood-elem-015916112
7057,7260,42,152901198,Carmona-Harrison Elem,Lubbock ISD,F,55,606,https://txschools.net/campus/carmona-harrison-elem-152901198
7057,7260,42,011901106,Cedar Creek MS,Bastrop ISD,C,55,801,https://txschools.net/campus/cedar-creek-ms-011901106
7057,7260,42,210901101,Center Elem,Center ISD,F,55,481,https://txschools.net/campus/center-elem-210901101
7057,7260,42,015907129,Charles Graebner Elem,San Antonio ISD,D,55,615,https://txschools.net/campus/charles-graebner-elem-015907129
7057,7260,42,146901041,Cleveland MS,Cleveland ISD,F,55,1458,https://txschools.net/campus/cleveland-ms-146901041
7057,7260,42,227901161,Cook Elem,Austin ISD,F,55,384,https://txschools.net/campus/cook-elem-227901161
7057,7260,42,057912121,Davis Elem,Irving ISD,D,55,834,https://txschools.net/campus/davis-elem-057912121
7057,7260,42,015907121,De Zavala Elem,San Antonio ISD,D,55,361,https://txschools.net/campus/de-zavala-elem-015907121
7057,7260,42,061902050,Delay MS,Lewisville ISD,F,55,627,https://txschools.net/campus/delay-ms-061902050
7057,7260,42,015904116,E H Gilbert Elem,Harlandale ISD,F,55,577,https://txschools.net/campus/e-h-gilbert-elem-015904116
7057,7260,42,161924101,Hallsburg School,Hallsburg ISD,F,55,106,https://txschools.net/campus/hallsburg-school-161924101
7057,7260,42,227901163,Hart Elem,Austin ISD,D,55,531,https://txschools.net/campus/hart-elem-227901163
7057,7260,42,015916044,Henry Metzger MS,Judson ISD,F,55,815,https://txschools.net/campus/henry-metzger-ms-015916044
7057,7260,42,015907110,J T Brackenridge Elem,San Antonio ISD,D,55,572,https://txschools.net/campus/j-t-brackenridge-elem-015907110
7057,7260,42,015916047,Kirby STEM Academy,Judson ISD,F,55,447,https://txschools.net/campus/kirby-stem-academy-015916047
7057,7260,42,161906105,La Vega Elem,La Vega ISD,D,55,610,https://txschools.net/campus/la-vega-elem-161906105
7057,7260,42,057904108,Lakeridge Elem,Cedar Hill ISD,F,55,418,https://txschools.net/campus/lakeridge-elem-057904108
7057,7260,42,057912111,Lee Elem,Irving ISD,D,55,678,https://txschools.net/campus/lee-elem-057912111
7057,7260,42,011901110,Lost Pines Elem,Bastrop ISD,F,55,741,https://txschools.net/campus/lost-pines-elem-011901110
7057,7260,42,220910042,Lucyle Collins MS,Lake Worth ISD,D,55,768,https://txschools.net/campus/lucyle-collins-ms-220910042
7057,7260,42,227907041,Manor MS,Manor ISD,C,55,450,https://txschools.net/campus/manor-ms-227907041
7057,7260,42,227901188,Padron Elem,Austin ISD,C,55,500,https://txschools.net/campus/padron-elem-227901188
7057,7260,42,101919048,Rickey C Bailey MS,Spring ISD,D,55,917,https://txschools.net/campus/rickey-c-bailey-ms-101919048
7057,7260,42,178909041,Seale JH,Robstown ISD,F,55,531,https://txschools.net/campus/seale-jh-178909041
7057,7260,42,220901112,Speer Elem,Arlington ISD,D,55,627,https://txschools.net/campus/speer-elem-220901112
7057,7260,42,057916114,Stults Road Elem,Richardson ISD,D,55,618,https://txschools.net/campus/stults-road-elem-057916114
7057,7260,42,220901113,Swift Elem,Arlington ISD,F,55,471,https://txschools.net/campus/swift-elem-220901113
7057,7260,42,123907108,Travis Elem,Port Arthur ISD,F,55,545,https://txschools.net/campus/travis-elem-123907108
7057,7260,42,015907168,Unity Prep at Stewart,San Antonio ISD,D,55,643,https://txschools.net/campus/unity-prep-at-stewart-015907168
7057,7260,42,220905105,West Handley Elem,Fort Worth ISD,C,55,534,https://txschools.net/campus/west-handley-elem-220905105
7057,7260,42,220905180,Western Hills Elem,Fort Worth ISD,C,55,455,https://txschools.net/campus/western-hills-elem-220905180
7057,7260,42,001908041,Westwood MS,Westwood ISD,F,55,298,https://txschools.net/campus/westwood-ms-001908041
7057,7260,42,227901144,Wooten Elem,Austin ISD,F,55,236,https://txschools.net/campus/wooten-elem-227901144
7100,7260,30,057916144,Audelia Creek Elem,Richardson ISD,D,54,700,https://txschools.net/campus/audelia-creek-elem-057916144
7100,7260,30,246913109,Bagdad Elem,Leander ISD,F,54,688,https://txschools.net/campus/bagdad-elem-246913109
7100,7260,30,152901206,Bean Elem,Lubbock ISD,F,54,401,https://txschools.net/campus/bean-elem-152901206
7100,7260,30,226903106,Bradford Elem,San Angelo ISD,F,54,450,https://txschools.net/campus/bradford-elem-226903106
7100,7260,30,015905041,Brentwood MS,Edgewood ISD,F,54,576,https://txschools.net/campus/brentwood-ms-015905041
7100,7260,30,123907102,Dequeen Elem,Port Arthur ISD,D,54,222,https://txschools.net/campus/dequeen-elem-123907102
7100,7260,30,123910126,Dishman Elem,Beaumont ISD,F,54,508,https://txschools.net/campus/dishman-elem-123910126
7100,7260,30,108912127,Dr Maria Palmira Mendiola Elem,La Joya ISD,D,54,597,https://txschools.net/campus/dr-maria-palmira-mendiola-elem-108912127
7100,7260,30,185903101,Friona Elem,Friona ISD,F,54,265,https://txschools.net/campus/friona-elem-185903101
7100,7260,30,057910124,Hector P Garcia Elem,Grand Prairie ISD,F,54,458,https://txschools.net/campus/hector-p-garcia-elem-057910124
7100,7260,30,057904104,High Pointe Elem,Cedar Hill ISD,F,54,353,https://txschools.net/campus/high-pointe-elem-057904104
7100,7260,30,015907044,Hot Wells MS,San Antonio ISD,D,54,526,https://txschools.net/campus/hot-wells-ms-015907044
7100,7260,30,227901162,Houston Elem,Austin ISD,D,54,443,https://txschools.net/campus/houston-elem-227901162
7100,7260,30,043902101,Joe K Bryant Elem,Anna ISD,F,54,557,https://txschools.net/campus/joe-k-bryant-elem-043902101
7100,7260,30,057912108,Johnston Elem,Irving ISD,D,54,686,https://txschools.net/campus/johnston-elem-057912108
7100,7260,30,107910101,Lapoynor Elem,Lapoynor ISD,F,54,215,https://txschools.net/campus/lapoynor-elem-107910101
7100,7260,30,015910108,Larkspur Elem,North East ISD,D,54,795,https://txschools.net/campus/larkspur-elem-015910108
7100,7260,30,019908103,Liberty-Eylau Elem,Liberty-Eylau ISD,F,54,471,https://txschools.net/campus/liberty-eylau-elem-019908103
7100,7260,30,178909103,Lotspeich Leadership Academy,Robstown ISD,F,54,344,https://txschools.net/campus/lotspeich-leadership-academy-178909103
7100,7260,30,221901152,Martinez Elem,Abilene ISD,D,54,667,https://txschools.net/campus/martinez-elem-221901152
7100,7260,30,220901131,Morton Elem,Arlington ISD,F,54,436,https://txschools.net/campus/morton-elem-220901131
7100,7260,30,101902146,Ogden Elem,Aldine ISD,F,54,540,https://txschools.net/campus/ogden-elem-101902146
7100,7260,30,019907118,Parks Elem,Texarkana ISD,D,54,777,https://txschools.net/campus/parks-elem-019907118
7100,7260,30,015915122,Passmore Elem,Northside ISD,F,54,361,https://txschools.net/campus/passmore-elem-015915122
7100,7260,30,220901164,Peach Elem,Arlington ISD,F,54,809,https://txschools.net/campus/peach-elem-220901164
7100,7260,30,227907106,Presidential Meadows Elem,Manor ISD,F,54,593,https://txschools.net/campus/presidential-meadows-elem-227907106
7100,7260,30,031912109,Roberts Elem,San Benito CISD,F,54,224,https://txschools.net/campus/roberts-elem-031912109
7100,7260,30,042903101,Santa Anna Elem,Santa Anna ISD,F,54,144,https://txschools.net/campus/santa-anna-elem-042903101
7100,7260,30,219903101,Tulia Elem,Tulia ISD,D,54,302,https://txschools.net/campus/tulia-elem-219903101
7100,7260,30,123910048,Vincent MS,Beaumont ISD,F,54,581,https://txschools.net/campus/vincent-ms-123910048
7100,7260,30,220905216,Woodway Elem,Fort Worth ISD,F,54,481,https://txschools.net/campus/woodway-elem-220905216
7131,7260,26,227901149,Barrington Elem,Austin ISD,F,53,307,https://txschools.net/campus/barrington-elem-227901149
7131,7260,26,227907102,Bluebonnet Trail Elem,Manor ISD,F,53,582,https://txschools.net/campus/bluebonnet-trail-elem-227907102
7131,7260,26,249903102,Bridgeport Int,Bridgeport ISD,F,53,427,https://txschools.net/campus/bridgeport-int-249903102
7131,7260,26,227901046,Burnet MS,Austin ISD,F,53,688,https://txschools.net/campus/burnet-ms-227901046
7131,7260,26,220904041,Charles Baxter JH,Everman ISD,F,53,672,https://txschools.net/campus/charles-baxter-jh-220904041
7131,7260,26,070912111,Clift Elem,Waxahachie ISD,F,53,457,https://txschools.net/campus/clift-elem-070912111
7131,7260,26,161921041,Connally JH,Connally ISD,F,53,485,https://txschools.net/campus/connally-jh-161921041
7131,7260,26,091906104,Crutchfield Elem,Sherman ISD,F,53,592,https://txschools.net/campus/crutchfield-elem-091906104
7131,7260,26,057906042,Desoto West MS,Desoto ISD,D,53,381,https://txschools.net/campus/desoto-west-ms-057906042
7131,7260,26,220905209,Edward Briscoe Elem,Fort Worth ISD,F,53,311,https://txschools.net/campus/edward-briscoe-elem-220905209
7131,7260,26,175903103,Fannin Elem,Corsicana ISD,F,53,383,https://txschools.net/campus/fannin-elem-175903103
7131,7260,26,015905117,H B Gonzalez Elem,Edgewood ISD,C,53,400,https://txschools.net/campus/h-b-gonzalez-elem-015905117
7131,7260,26,137901105,Harvey Elem,Kingsville ISD,F,53,406,https://txschools.net/campus/harvey-elem-137901105
7131,7260,26,248901101,Kermit Elem,Kermit ISD,F,53,593,https://txschools.net/campus/kermit-elem-248901101
7131,7260,26,220920101,Liberty Elem,White Settlement ISD,F,53,601,https://txschools.net/campus/liberty-elem-220920101
7131,7260,26,220910103,Marine Creek Leadership Academy,Lake Worth ISD,D,53,451,https://txschools.net/campus/marine-creek-leadership-academy-220910103
7131,7260,26,220905160,Maudrie Walton Elem,Fort Worth ISD,D,53,275,https://txschools.net/campus/maudrie-walton-elem-220905160
7131,7260,26,227901156,Odom Elem,Austin ISD,F,53,271,https://txschools.net/campus/odom-elem-227901156
7131,7260,26,011901107,Red Rock Elem,Bastrop ISD,D,53,766,https://txschools.net/campus/red-rock-elem-011901107
7131,7260,26,233901111,Ruben Chavira Elem,San Felipe-Del Rio CISD,F,53,704,https://txschools.net/campus/ruben-chavira-elem-233901111
7131,7260,26,101919117,Salyers Elem,Spring ISD,F,53,448,https://txschools.net/campus/salyers-elem-101919117
7131,7260,26,227901127,Sanchez Elem,Austin ISD,D,53,348,https://txschools.net/campus/sanchez-elem-227901127
